hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0xe12255879410ecfc4902a7763b55fa72d468bb8d01b482d206eaa20bf8bdcccd,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,1.5E+15,1618940339,12278431,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.78E+11,331667
0x9f63640cee380c87bccf1443ae0e4733f14f8480d9e22469745dd6112a8501c7,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,4507121345,1618940499,12278444,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.8E+11,376455
0x9f63640cee380c87bccf1443ae0e4733f14f8480d9e22469745dd6112a8501c7,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,4.50712E+15,1618940499,12278444,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.8E+11,376455
0x0f2d85bd157207ece042ad2f1a9e095b08d5e51578615e3395df37491dbea309,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,4539130031,1618942137,12278577,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.42E+11,376853
0x0f2d85bd157207ece042ad2f1a9e095b08d5e51578615e3395df37491dbea309,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,4.53913E+15,1618942137,12278577,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.42E+11,376853
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,868743986,1618942526,12278599,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.688E+11,252516
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.68744E+15,1618942526,12278599,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.688E+11,252516
0xe6cba8c10c5c87b296c2f87bb59dbac52ac4ee4fe6ac9b6c5314becf9c3792ee,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,738755508,1618943275,12278659,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.56063E+11,190227
0xe6cba8c10c5c87b296c2f87bb59dbac52ac4ee4fe6ac9b6c5314becf9c3792ee,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,7.38756E+15,1618943275,12278659,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.56063E+11,190227
0x949b8ffb2fae320f44a872eb47c63b398da55660b06ad17cb647d20e339236d7,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1800000000,1618943557,12278680,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.1E+11,298407
0x949b8ffb2fae320f44a872eb47c63b398da55660b06ad17cb647d20e339236d7,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,1.8E+15,1618943557,12278680,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.1E+11,298407
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,966628802,1618943992,12278713,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.5608E+11,252697
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.66629E+15,1618943992,12278713,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.5608E+11,252697
0xd2e0011c93593db5e6c5440d657dc979f3b465e41b66b8e74358060567f1b440,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,684023447,1618944796,12278774,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.684E+11,301744
0xd2e0011c93593db5e6c5440d657dc979f3b465e41b66b8e74358060567f1b440,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.84023E+15,1618944796,12278774,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.684E+11,301744
0x36511e0b8c09cf99c97a15ee052d5b3147776d36347f84e72ecbbff20bf6a26a,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,4000000000,1618945423,12278823,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3E+11,315543
0x36511e0b8c09cf99c97a15ee052d5b3147776d36347f84e72ecbbff20bf6a26a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,4E+15,1618945423,12278823,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3E+11,315543
0x35f3a6138b666e9b9f62bf49d41a5c04be91544bb70a87ebc0721fee68e48b7d,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2223794862,1618946007,12278877,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3E+11,300579
0x35f3a6138b666e9b9f62bf49d41a5c04be91544bb70a87ebc0721fee68e48b7d,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.22379E+15,1618946007,12278877,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3E+11,300579
0xc8f6a9c4ae6d61a1e674d431f410852f009ee91505e73a90edc1846ce54c2b6a,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,763209450,1618946375,12278903,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.93E+11,301744
0xc8f6a9c4ae6d61a1e674d431f410852f009ee91505e73a90edc1846ce54c2b6a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.63209E+15,1618946375,12278903,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.93E+11,301744
0x3b441ec2f39152524c638fa924bba0cdef308ec9ebce0f3eb260f2825fd0bf9c,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,11397379963,1618946501,12278911,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.97E+11,376491
0x3b441ec2f39152524c638fa924bba0cdef308ec9ebce0f3eb260f2825fd0bf9c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,1.13974E+15,1618946501,12278911,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.97E+11,376491
0xc4d00bf1cabfeea60013a0a5d8a2c850dbcaf67ad5b335bb6cd29008b65c8480,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,646386060,1618948497,12279075,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.21E+11,302130
0xc4d00bf1cabfeea60013a0a5d8a2c850dbcaf67ad5b335bb6cd29008b65c8480,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.46386E+15,1618948497,12279075,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.21E+11,302130
0x5786786d0457617b4086ceedc5ad14db25117fd92e7331ea848f0a73c74e38a5,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,679202789,1618948835,12279106,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.51E+11,302130
0x5786786d0457617b4086ceedc5ad14db25117fd92e7331ea848f0a73c74e38a5,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.79203E+15,1618948835,12279106,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.51E+11,302130
0xb3c1f805963824d61c7f162b0d3a035995b5d9ab2acbb6a2a7caca7587f55d22,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,624378330,1618950407,12279224,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.3E+11,301744
0xb3c1f805963824d61c7f162b0d3a035995b5d9ab2acbb6a2a7caca7587f55d22,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.24378E+15,1618950407,12279224,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.3E+11,301744
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,750031879,1618951747,12279327,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.376E+11,341225
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,7.50032E+15,1618951747,12279327,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.376E+11,341225
0xcb53d345295531ffbb3f123e3eb401a4d0096addc6271b4058e5037cd68f917b,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,590568431,1618951964,12279341,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.1321E+11,301744
0xcb53d345295531ffbb3f123e3eb401a4d0096addc6271b4058e5037cd68f917b,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,5.90568E+15,1618951964,12279341,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.1321E+11,301744
0x037863746c6060a5604d030858e6828bce36cd6728e752e1b69caa64f488e6f5,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,4610603500,1618952308,12279364,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.49E+11,376853
0x037863746c6060a5604d030858e6828bce36cd6728e752e1b69caa64f488e6f5,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,4.6106E+15,1618952308,12279364,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.49E+11,376853
0xc7e7614a5e546a3e61cde89b6961d647556bb064e9faaf60ca7b9f8a73894842,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618952336,12279366,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.49E+11,316100
0xc7e7614a5e546a3e61cde89b6961d647556bb064e9faaf60ca7b9f8a73894842,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618952336,12279366,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.49E+11,316100
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,935553619,1618952659,12279390,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.89E+11,252516
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.35554E+15,1618952659,12279390,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.89E+11,252516
0x906cd7e14749d291cafeaede673791ef65004b46d874055b09b0459138c92cb7,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2362602190,1618953445,12279446,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.792E+11,350973
0x906cd7e14749d291cafeaede673791ef65004b46d874055b09b0459138c92cb7,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2.3626E+15,1618953445,12279446,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.792E+11,350973
0x3dfc26067632e74ad9af6edc1ecdab2ac268fb8e45c7b498398c0a049d3681a8,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618953891,12279503,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.3E+11,316100
0x3dfc26067632e74ad9af6edc1ecdab2ac268fb8e45c7b498398c0a049d3681a8,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618953891,12279503,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.3E+11,316100
0x7af0a6320d6b0785ab49850bbd564ea964bcb11986286368ba9cd6c5478e111f,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,645853621,1618953928,12279506,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.75E+11,301774
0x7af0a6320d6b0785ab49850bbd564ea964bcb11986286368ba9cd6c5478e111f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.45854E+15,1618953928,12279506,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.75E+11,301774
0xc52a32808c890385032f4b5c12e7c24cc797c909431d4e96c30c0713aa49fd31,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2500000000,1618954096,12279519,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.3E+11,315543
0xc52a32808c890385032f4b5c12e7c24cc797c909431d4e96c30c0713aa49fd31,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.5E+15,1618954096,12279519,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.3E+11,315543
0x500e16effa6a2473b18f42d7c1351028d7f24d13f1428de2b6ce455917ac757f,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,9996000000,1618954747,12279557,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.29E+11,405660
0x500e16effa6a2473b18f42d7c1351028d7f24d13f1428de2b6ce455917ac757f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,9.996E+15,1618954747,12279557,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.29E+11,405660
0x0c861a795f7ad849f34ee2bbe05f87f847cb81c5ebe7f084e6bd9743d6b50e55,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,624353783,1618956056,12279665,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.21E+11,302130
0x0c861a795f7ad849f34ee2bbe05f87f847cb81c5ebe7f084e6bd9743d6b50e55,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.24354E+15,1618956056,12279665,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.21E+11,302130
0x3669298033d20880dda5cd23a87068bdf4231864080f633de01979443b0f1690,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618956840,12279728,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.94E+11,316124
0x3669298033d20880dda5cd23a87068bdf4231864080f633de01979443b0f1690,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618956840,12279728,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.94E+11,316124
0x12bb33b3c8a373877b334c406d0defe3c25133320e84a3c6c2ea95427233a671,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,6971455335,1618961076,12280048,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4E+11,376479
0x12bb33b3c8a373877b334c406d0defe3c25133320e84a3c6c2ea95427233a671,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,6.97146E+15,1618961076,12280048,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4E+11,376479
0x259ffaa30708ff7f3787c429c57520a03f9ea698db38aab22fe241ce3cdc6506,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,6970669359,1618961804,12280097,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.63E+11,366317
0x259ffaa30708ff7f3787c429c57520a03f9ea698db38aab22fe241ce3cdc6506,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,6.97067E+15,1618961804,12280097,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.63E+11,366317
0xb7e08ea1812b64a08b9b1d0a7650633d81fea73576afbc42b63dc169a7fee34a,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,506917552,1618964667,12280307,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.47E+11,291328
0xb7e08ea1812b64a08b9b1d0a7650633d81fea73576afbc42b63dc169a7fee34a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,5.06918E+15,1618964667,12280307,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.47E+11,291328
0x0af5c972839edf17c8e10878c8dd0d5f0a724035dd1354d4a010840ba209f0ef,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,5.39102E+15,1618965721,12280385,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.76E+11,373820
0x0af5c972839edf17c8e10878c8dd0d5f0a724035dd1354d4a010840ba209f0ef,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,575585760,1618965721,12280385,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.76E+11,373820
0x0af5c972839edf17c8e10878c8dd0d5f0a724035dd1354d4a010840ba209f0ef,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xe3efd3465f354375484ba648408bd3b5f8278ece,1.77977E+15,1618965721,12280385,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.76E+11,373820
0x0af5c972839edf17c8e10878c8dd0d5f0a724035dd1354d4a010840ba209f0ef,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,230046742,1618965721,12280385,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.76E+11,373820
0x0af5c972839edf17c8e10878c8dd0d5f0a724035dd1354d4a010840ba209f0ef,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x305990151e30087f81299d099c2a910edc57d369,2.82921E+15,1618965721,12280385,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.76E+11,373820
0x0af5c972839edf17c8e10878c8dd0d5f0a724035dd1354d4a010840ba209f0ef,0x305990151e30087f81299d099c2a910edc57d369,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,316513508,1618965721,12280385,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.76E+11,373820
0xa1df73f5d05ecf85a0aadc5bc6d0e0c9aa5107a205d8a9569107d387fde57630,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,7.10095E+15,1618967921,12280533,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.03E+11,242767
0xa1df73f5d05ecf85a0aadc5bc6d0e0c9aa5107a205d8a9569107d387fde57630,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,618011816,1618967921,12280533,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.03E+11,242767
0xa1df73f5d05ecf85a0aadc5bc6d0e0c9aa5107a205d8a9569107d387fde57630,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x305990151e30087f81299d099c2a910edc57d369,2.89905E+15,1618967921,12280533,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.03E+11,242767
0xa1df73f5d05ecf85a0aadc5bc6d0e0c9aa5107a205d8a9569107d387fde57630,0x305990151e30087f81299d099c2a910edc57d369,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,219571706,1618967921,12280533,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.03E+11,242767
0xecd7d4221f8c57ff468d9fc968897b8f5061ea1e2fcca9006917023a4152e58b,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,6.22513E+15,1618968005,12280540,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.93E+11,253183
0xecd7d4221f8c57ff468d9fc968897b8f5061ea1e2fcca9006917023a4152e58b,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,337181979,1618968005,12280540,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.93E+11,253183
0xecd7d4221f8c57ff468d9fc968897b8f5061ea1e2fcca9006917023a4152e58b,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x305990151e30087f81299d099c2a910edc57d369,3.77487E+15,1618968005,12280540,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.93E+11,253183
0xecd7d4221f8c57ff468d9fc968897b8f5061ea1e2fcca9006917023a4152e58b,0x305990151e30087f81299d099c2a910edc57d369,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,197224909,1618968005,12280540,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.93E+11,253183
0xd1135cab2755a6e9871094a7872788f9dd8e7ed44bcfde689bb423e8ec220371,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,2.69551E+15,1618970320,12280696,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.06E+11,373832
0xd1135cab2755a6e9871094a7872788f9dd8e7ed44bcfde689bb423e8ec220371,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1138987107,1618970320,12280696,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.06E+11,373832
0xd1135cab2755a6e9871094a7872788f9dd8e7ed44bcfde689bb423e8ec220371,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x305990151e30087f81299d099c2a910edc57d369,1.55977E+15,1618970320,12280696,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.06E+11,373832
0xd1135cab2755a6e9871094a7872788f9dd8e7ed44bcfde689bb423e8ec220371,0x305990151e30087f81299d099c2a910edc57d369,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,550300382,1618970320,12280696,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.06E+11,373832
0xd1135cab2755a6e9871094a7872788f9dd8e7ed44bcfde689bb423e8ec220371,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xe3efd3465f354375484ba648408bd3b5f8278ece,7.4472E+15,1618970320,12280696,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.06E+11,373832
0xd1135cab2755a6e9871094a7872788f9dd8e7ed44bcfde689bb423e8ec220371,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,310375576,1618970320,12280696,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.06E+11,373832
0xd0bde0789ac17c1aceccdd6d77e9ce14acb74da87cacf31f6320326ed15408b8,0x2df3c27529d972dae05152aa95e28dc17b3dade6,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,817272521,1618972434,12280863,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.54E+11,33481
0x55f1bc99bd72e115bbfb6e4ccb65701f647ec6645b6c6c41d37dcd655ca332b7,0x51803b276235bc450f73459d0530664aa39f6b9a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,288449576,1618972478,12280872,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,1.54E+11,48209
0x2a5ac81ee4faa95ea154b2a1db72c8f215f8e166d34a731abb73faf1d407bc01,0x214bd378c530e3ba465bc32a6d45dfa863543105,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,220505200,1618972579,12280878,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,1.46E+11,31109
0x044d594d62ff1ddbb04cab620aa875447161035896929df2bc3287434f4d461e,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,5.39102E+15,1618974418,12281010,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.72E+11,373844
0x044d594d62ff1ddbb04cab620aa875447161035896929df2bc3287434f4d461e,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1228668084,1618974418,12281010,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.72E+11,373844
0x044d594d62ff1ddbb04cab620aa875447161035896929df2bc3287434f4d461e,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xe3efd3465f354375484ba648408bd3b5f8278ece,1.15734E+15,1618974418,12281010,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.72E+11,373844
